N,label,acc,total
1,a0,0.9933333333333333,1800
1,a1,1.0,1900
1,a3,1.0,1900
1,c1,1.0,1900
1,c3,1.0,1900
1,c4,0.9805263157894737,1900
1,c5,1.0,1900
1,d#3,1.0,1900
1,e4,1.0,1900
1,f#3,0.96,1900
1,f1,0.9789473684210527,1900
1,g4,1.0,1900
2,a0,1.0,1700
2,a1,1.0,1800
2,a3,1.0,1800
2,c1,1.0,1800
2,c3,1.0,1800
2,c4,0.9955555555555555,1800
2,c5,1.0,1800
2,d#3,1.0,1800
2,e4,1.0,1800
2,f#3,1.0,1800
2,f1,0.9944444444444445,1800
2,g4,1.0,1800
3,a0,1.0,1600
3,a1,1.0,1700
3,a3,1.0,1700
3,c1,1.0,1700
3,c3,1.0,1700
3,c4,0.9970588235294118,1700
3,c5,1.0,1700
3,d#3,1.0,1700
3,e4,1.0,1700
3,f#3,1.0,1700
3,f1,0.9964705882352941,1700
3,g4,1.0,1700
5,a0,1.0,1400
5,a1,1.0,1500
5,a3,1.0,1500
5,c1,1.0,1500
5,c3,1.0,1500
5,c4,1.0,1500
5,c5,1.0,1500
5,d#3,1.0,1500
5,e4,1.0,1500
5,f#3,1.0,1500
5,f1,1.0,1500
5,g4,1.0,1500
7,a0,1.0,1200
7,a1,1.0,1300
7,a3,1.0,1300
7,c1,1.0,1300
7,c3,1.0,1300
7,c4,1.0,1300
7,c5,1.0,1300
7,d#3,1.0,1300
7,e4,1.0,1300
7,f#3,1.0,1300
7,f1,1.0,1300
7,g4,1.0,1300
10,a0,1.0,900
10,a1,1.0,1000
10,a3,1.0,1000
10,c1,1.0,1000
10,c3,1.0,1000
10,c4,1.0,1000
10,c5,1.0,1000
10,d#3,1.0,1000
10,e4,1.0,1000
10,f#3,1.0,1000
10,f1,1.0,1000
10,g4,1.0,1000
